trajectory,filter,duration_s,sample_count,nominal_fps,noise_std,seed,rmse,mae,max_err,stationary_jitter_px_1080p,residual_noise_px_1080p,phase_lag_ms,detected_lag_frames,settling_time_ms,overshoot_pct
Stationary Noisy (3s),RawFilter (Pass-Through),3.0,180,60.0,0.003,42,0.003073937026783824,0.0024257416371256113,0.010587155818939209,5.89510515332222,6.165567848983781,-1.0,0,-1.0,0.0
Stationary Noisy (3s),EMAFilter (alpha=0.65),3.0,180,60.0,0.003,42,0.002079262398183346,0.001656949520111084,0.00666731595993042,3.9811961352825165,3.389012178325676,-1.0,0,-1.0,0.0
Stationary Noisy (3s),DeadbandFilter (Adaptive),3.0,180,60.0,0.003,42,0.0027096187695860863,0.002076479373499751,0.010587155818939209,5.161583572626114,4.9700266562745155,-1.0,0,-1.0,0.0
Stationary Noisy (3s),OneEuroFilter (Casiez 2012),3.0,180,60.0,0.003,42,0.0009413201478309929,0.0007400522590614855,0.0029268264770507812,1.7715416103601456,0.842377022993633,-1.0,0,-1.0,0.0
Constant Velocity (3s),RawFilter (Pass-Through),3.0,180,60.0,0.002,43,0.0019711300265043974,0.0015950669767335057,0.0050097256898880005,-1.0,3.8988470104280117,-1.0,0,-1.0,0.0
Constant Velocity (3s),EMAFilter (alpha=0.65),3.0,180,60.0,0.002,43,0.0022252958733588457,0.0018580176401883364,0.0054171085357666016,-1.0,2.1885680954126996,-1.0,0,-1.0,0.0
Constant Velocity (3s),DeadbandFilter (Adaptive),3.0,180,60.0,0.002,43,0.002690939698368311,0.002188019687309861,0.007685363292694092,-1.0,4.669714555566204,-1.0,0,-1.0,0.0
Constant Velocity (3s),OneEuroFilter (Casiez 2012),3.0,180,60.0,0.002,43,0.0030463538132607937,0.0027837329544126987,0.0061516910791397095,-1.0,1.8358574521288256,-1.0,0,-1.0,0.0
Sinusoidal 1.5Hz (4s),RawFilter (Pass-Through),4.0,240,60.0,0.002,44,0.002022804692387581,0.0016258055111393332,0.005913674831390381,-1.0,3.917412275728575,0.11830364426292703,0,-1.0,0.0
Sinusoidal 1.5Hz (4s),EMAFilter (alpha=0.65),4.0,240,60.0,0.002,44,0.012106585316359997,0.010810449719429016,0.020043134689331055,-1.0,3.5089581052370717,9.069832676875578,1,-1.0,0.0
Sinusoidal 1.5Hz (4s),DeadbandFilter (Adaptive),4.0,240,60.0,0.002,44,0.002215985208749771,0.0017956742085516453,0.006005823612213135,-1.0,4.093586945441083,0.13372705572535565,0,-1.0,0.0
Sinusoidal 1.5Hz (4s),OneEuroFilter (Casiez 2012),4.0,240,60.0,0.002,44,0.01277089398354292,0.009422991424798965,0.036800533533096313,-1.0,7.408892504356665,8.008842633611115,0,-1.0,0.0
Step Response (2s),RawFilter (Pass-Through),2.0,120,60.0,0.001,45,0.001071648788638413,0.0008299064938910306,0.0033710598945617676,-1.0,1.9450763212079105,-1.0,0,4.201680672268893,1.1236865520477295
Step Response (2s),EMAFilter (alpha=0.65),2.0,120,60.0,0.001,45,0.010350841097533703,0.0019195347558706999,0.10593095421791077,-1.0,16.026131783772783,-1.0,0,54.621848739495825,0.8641481399536133
Step Response (2s),DeadbandFilter (Adaptive),2.0,120,60.0,0.001,45,0.0008734632283449173,0.0007911647553555667,0.0015413761138916016,-1.0,0.16029167265656985,-1.0,0,4.201680672268893,0.040094055235385895
Step Response (2s),OneEuroFilter (Casiez 2012),2.0,120,60.0,0.001,45,0.004370217677205801,0.0008492678171023726,0.047001779079437256,-1.0,7.791812006677843,-1.0,0,37.81512605042015,0.33356744050979614
Rapid Strum 4.0Hz (3s),RawFilter (Pass-Through),3.0,180,60.0,0.002,46,0.002037561498582363,0.0016352894017472863,0.005234777927398682,-1.0,3.851143837510806,0.0,0,-1.0,0.0
Rapid Strum 4.0Hz (3s),EMAFilter (alpha=0.65),3.0,180,60.0,0.002,46,0.022069528698921204,0.019832490012049675,0.03337395191192627,-1.0,12.894640748432154,8.190591282031512,0,-1.0,0.0
Rapid Strum 4.0Hz (3s),DeadbandFilter (Adaptive),3.0,180,60.0,0.002,46,0.0021048332564532757,0.0016992989694699645,0.005234777927398682,-1.0,4.004346472809571,0.0,0,-1.0,0.0
Rapid Strum 4.0Hz (3s),OneEuroFilter (Casiez 2012),3.0,180,60.0,0.002,46,0.027122296392917633,0.02055981382727623,0.07129818201065063,-1.0,24.292885457405035,9.634932184545171,1,-1.0,0.0
