trajectory,filter,duration_s,sample_count,nominal_fps,noise_std,seed,rmse,mae,max_err,stationary_jitter_px_1080p,residual_noise_px_1080p,phase_lag_ms,detected_lag_frames,settling_time_ms,overshoot_pct
Stationary Noisy (3s),RawFilter (Pass-Through),3.0,180,60.0,0.003,42,0.003073937026783824,0.0024257416371256113,0.010587155818939209,5.89510515332222,6.165567848983781,-1.0,0,-1.0,0.0
Stationary Noisy (3s),EMAFilter (alpha=0.65),3.0,180,60.0,0.003,42,0.002079262398183346,0.001656949520111084,0.00666731595993042,3.9811961352825165,3.389012178325676,-1.0,0,-1.0,0.0
Stationary Noisy (3s),DeadbandFilter (Adaptive),3.0,180,60.0,0.003,42,0.0027096187695860863,0.002076479373499751,0.010587155818939209,5.161583572626114,4.9700266562745155,-1.0,0,-1.0,0.0
Stationary Noisy (3s),OneEuroFilter (Casiez 2012),3.0,180,60.0,0.003,42,0.0009391958592459559,0.0007383213960565627,0.0029177069664001465,1.767273209989071,0.8387834246389123,-1.0,0,-1.0,0.0
Constant Velocity (3s),RawFilter (Pass-Through),3.0,180,60.0,0.002,43,0.001971130259335041,0.0015950673259794712,0.0050097256898880005,-1.0,3.898847326529376,-1.0,0,-1.0,0.0
Constant Velocity (3s),EMAFilter (alpha=0.65),3.0,180,60.0,0.002,43,0.0022172697354108095,0.0018493635579943657,0.005407094955444336,-1.0,2.188535062820179,-1.0,0,-1.0,0.0
Constant Velocity (3s),DeadbandFilter (Adaptive),3.0,180,60.0,0.002,43,0.002690601395443082,0.0021882730070501566,0.007677674293518066,-1.0,4.6620010500859825,-1.0,0,-1.0,0.0
Constant Velocity (3s),OneEuroFilter (Casiez 2012),3.0,180,60.0,0.002,43,0.0030422222334891558,0.0027798633091151714,0.006146565079689026,-1.0,1.831489247382035,-1.0,0,-1.0,0.0
Sinusoidal 1.5Hz (4s),RawFilter (Pass-Through),4.0,240,60.0,0.002,44,0.002022804692387581,0.001625805627554655,0.005913674831390381,-1.0,3.9174125918299394,0.11820750329031071,0,-1.0,0.0
Sinusoidal 1.5Hz (4s),EMAFilter (alpha=0.65),4.0,240,60.0,0.002,44,0.012035394087433815,0.010745215229690075,0.019911587238311768,-1.0,3.4940159937687474,8.980274058487943,1,-1.0,0.0
Sinusoidal 1.5Hz (4s),DeadbandFilter (Adaptive),4.0,240,60.0,0.002,44,0.0022271389607340097,0.0018016357207670808,0.005961298942565918,-1.0,4.19771926942407,0.14029291641915123,0,-1.0,0.0
Sinusoidal 1.5Hz (4s),OneEuroFilter (Casiez 2012),4.0,240,60.0,0.002,44,0.012460180558264256,0.009334208443760872,0.033330947160720825,-1.0,6.6917893757871525,7.809557999981324,0,-1.0,0.0
Step Response (2s),RawFilter (Pass-Through),2.0,120,60.0,0.001,45,0.001071648788638413,0.0008299064938910306,0.0033710598945617676,-1.0,1.9450763212079105,-1.0,0,0.0,1.1236865520477295
Step Response (2s),EMAFilter (alpha=0.65),2.0,120,60.0,0.001,45,0.010350841097533703,0.0019195347558706999,0.10593095421791077,-1.0,16.026131783772783,-1.0,0,50.00000000000004,0.8641481399536133
Step Response (2s),DeadbandFilter (Adaptive),2.0,120,60.0,0.001,45,0.0008734632283449173,0.0007911647553555667,0.0015413761138916016,-1.0,0.16029167265656985,-1.0,0,0.0,0.040094055235385895
Step Response (2s),OneEuroFilter (Casiez 2012),2.0,120,60.0,0.001,45,0.0043973964639008045,0.0008529744809493423,0.04729253053665161,-1.0,7.837074560964905,-1.0,0,33.33333333333333,0.33481913805007935
Rapid Strum 4.0Hz (3s),RawFilter (Pass-Through),3.0,180,60.0,0.002,46,0.002037561032921076,0.0016352890525013208,0.005234777927398682,-1.0,2.16626769737176,0.0,0,-1.0,0.0
Rapid Strum 4.0Hz (3s),EMAFilter (alpha=0.65),3.0,180,60.0,0.002,46,0.02188495360314846,0.019681420177221298,0.03378629684448242,-1.0,7.177178825018927,8.147664228510578,0,-1.0,0.0
Rapid Strum 4.0Hz (3s),DeadbandFilter (Adaptive),3.0,180,60.0,0.002,46,0.0021715741604566574,0.0017247169744223356,0.006011545658111572,-1.0,2.3671238381609396,0.0,0,-1.0,0.0
Rapid Strum 4.0Hz (3s),OneEuroFilter (Casiez 2012),3.0,180,60.0,0.002,46,0.02639901638031006,0.020137380808591843,0.06627011299133301,-1.0,13.096926339101252,9.330529958062419,1,-1.0,0.0
